sku,naam,set,soort,aantal,staat,hoes,inkoop,prijs,gewicht_g,hoogtepunten,publiek,notitie
BC-PE-PCETB,Prismatic Evolutions Pokémon Center Elite Trainer Box,prismatic-evolutions,ETB,9,sealed,ja,541,599,1200,11 booster packs|1 full-art foil promo van Eevee met Pokémon Center-logo|1 full-art foil promo van Eevee|65 sleeves met Eevee als Stellar Tera Pokémon|45 energiekaarten,"Dit is de Pokémon Center-uitvoering: elf packs en twee Eevee-promos, tegen negen packs en één promo bij de gewone Elite Trainer Box. Daar zit het verschil in prijs.","Aantal en inkoop komen uit de voorbeeldregel van de invullijst, die Bram heeft overschreven met echte cijfers."
BC-PE-SPC,Prismatic Evolutions Super Premium Collection,prismatic-evolutions,Premium Collection,5,sealed,nee,260,269.95,,9 booster packs|promokaart,,Fotogroep 6 en 7 zijn hetzelfde artikel van twee kanten.
BC-CR-ETB,Chaos Rising Elite Trainer Box,chaos-rising,ETB,12,sealed,nee,60,64.95,1000,9 Mega Evolution — Chaos Rising booster packs|1 full-art foil promo van Fennekin|65 card sleeves|40 energiekaarten|Player's guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|1 plastic munt|Verzamelbox met 6 tussenschotten|Code card voor Pokémon TCG Live,,
BC-CR-BBX,Chaos Rising Booster Box,chaos-rising,Booster Box,12,sealed,nee,190,194.95,2200,"36 booster packs Mega Evolution — Chaos Rising|Kans op Mega Floette ex, Mega Greninja ex, Mega Pyroar ex en Mega Dragalge ex",,Fotogroep 5. De vier Mega Evolution Pokémon ex komen van het achterpaneel (IMG_3714). Het aantal packs staat niet op de gefotografeerde zijden; 36 komt uit Brams lijst. IMG_3712 en IMG_3716 tonen de zwarte logokant en zijn niet uit te snijden — die kant opnieuw fotograferen op een lichte ondergrond.
BC-CR-BND,Chaos Rising Booster Bundle,chaos-rising,Booster Bundle,12,sealed,nee,30,34.95,400,6 booster packs,,
BC-MEV-GREN,Mega Greninja ex Premium Collection,chaos-rising,Premium Collection,4,sealed,nee,49.95,49.95,700,8 Pokémon TCG booster packs|1 foil promo van Mega Greninja ex|1 oversize lenticular promo van Mega Greninja ex|1 tech sticker van Mega Greninja,,"LET OP: inkoop en verkoop staan allebei op 49,95, dus nul marge. Bram schreef ook 4 packs; het achterpaneel (IMG_3711) zegt 8. Allebei nakijken."
BC-PB-ETB,Pitch Black Elite Trainer Box,pitch-black,ETB,1,sealed,nee,60,65,1000,9 booster packs|1 exclusieve full-art foil promokaart van Zarude,,
BC-PB-PCETB,Pitch Black Pokémon Center Elite Trainer Box,pitch-black,ETB,10,sealed,nee,155,170,,"9 booster packs|2 promokaarten, waarvan 1 met Pokémon Center-stempel","De Pokémon Center-uitvoering, met een tweede promo die de gewone Elite Trainer Box niet heeft.",Pokémon Center-versie.
BC-DR-ETB,Destined Rivals Elite Trainer Box,destined-rivals,ETB,4,sealed,nee,110,119.95,,,,Settekst destined-rivals moet nog geschreven worden. Inhoud nog van het achterpaneel lezen.
BC-AH-BND,Ascended Heroes Booster Bundle,ascended-heroes,Booster Bundle,144,sealed,nee,82,89.95,,6 booster packs,,"LET OP: 82 euro voor zes packs is hoog, en per bundel duurder dan in het display hieronder (110 per bundel). Een van de twee klopt niet. Settekst moet nog geschreven."
BC-AH-BNDD,Ascended Heroes Booster Bundle Display,ascended-heroes,Display,2,sealed,nee,1100,1140,,10 booster bundles|60 booster packs,,
BC-151-BNDD,Pokémon TCG Scarlet & Violet 151 Booster Bundle Display,sv-151,Display,13,sealed,nee,1700,1740,4000,10 booster bundles|60 booster packs Scarlet & Violet 151,,"Fotogroep 11. Inkoop 1700 voor tien bundels is 170 per bundel, en dat is wat een losse 151-bundel kost — de prijs klopt met de inhoud. Settekst sv-151 is niet van Bram en moet nog herschreven worden."
BC-PAF-CASE,Paldean Fates Elite Trainer Box Case,paldean-fates,Case,1,sealed,nee,3800,3999,,10 Elite Trainer Boxes,,Fotogroep 14 en 15 horen bij elkaar. Settekst paldean-fates moet nog geschreven worden.
