sku,naam,set,soort,aantal,staat,hoes,inkoop,prijs,gewicht_g,hoogtepunten,publiek,notitie
BC-PE-PCETB,Prismatic Evolutions Pokémon Center Elite Trainer Box,prismatic-evolutions,ETB,9,sealed,ja,541,599,1200,11 booster packs|1 full-art foil promo van Eevee met Pokémon Center-logo|1 full-art foil promo van Eevee|65 sleeves met Eevee als Stellar Tera Pokémon|45 energiekaarten,"Dit is de Pokémon Center-uitvoering: elf packs en twee Eevee-promos, tegen negen packs en één promo bij de gewone Elite Trainer Box. Daar zit het verschil in prijs.","Aantal en inkoop komen uit de voorbeeldregel van de invullijst, die Bram heeft overschreven met echte cijfers."
BC-PE-SPC,Prismatic Evolutions Super Premium Collection,prismatic-evolutions,Premium Collection,5,sealed,nee,260,269.95,,15 booster packs|1 exclusieve full-art foil promokaart van Eevee|1 pluche Eevee-deckbox|1 speelmat met artwork van Eevee en al zijn evoluties,,"Fotogroep 6 en 7. IMG_3718, 3719 en 3720 snijden schoon uit (70 tot 91 procent gevuld) en zitten in het product; alleen IMG_3717 is stuk en is niet gebruikt. Inhoud komt uit Brams eigen advertentietekst: vijftien packs, een pluche Eevee-deckbox en een speelmat. Het Pokemon Center-blok stond per ongeluk in zijn tekst en hoort hier niet: dat gaat alleen over Elite Trainer Boxen. Op 11 september door hem bevestigd."
BC-CR-ETB,Chaos Rising Elite Trainer Box,chaos-rising,ETB,12,sealed,nee,60,64.95,1000,9 Mega Evolution — Chaos Rising booster packs|1 full-art foil promo van Fennekin|65 card sleeves|40 energiekaarten|Player's guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|1 plastic munt|Verzamelbox met 6 tussenschotten|Code card voor Pokémon TCG Live,,
BC-CR-BBX,Chaos Rising Booster Box,chaos-rising,Booster Box,12,sealed,nee,190,194.95,2200,"36 booster packs Mega Evolution — Chaos Rising|Kans op Mega Floette ex, Mega Greninja ex, Mega Pyroar ex en Mega Dragalge ex",,Fotogroep 5. De vier Mega Evolution Pokémon ex komen van het achterpaneel (IMG_3714). Het aantal packs staat niet op de gefotografeerde zijden; 36 komt uit Brams lijst. IMG_3712 en IMG_3716 tonen de zwarte logokant. IMG_3716 komt er sinds de aangepaste rand_aantrekken wel goed uit (84 procent gevuld) en kan alsnog in het product; IMG_3712 blijft slecht.
BC-CR-BND,Chaos Rising Booster Bundle,chaos-rising,Booster Bundle,12,sealed,nee,30,34.95,400,6 booster packs,,
BC-CR-PCETB,Chaos Rising Pokémon Center Elite Trainer Box,chaos-rising,ETB,10,sealed,nee,140,155,1100,11 booster packs Mega Evolution — Chaos Rising|1 full-art foil promo van Fennekin met Pokémon Center-logo|1 full-art foil promo van Fennekin|65 card sleeves|40 energiekaarten|Player’s guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|1 plastic munt|Verzamelbox met 6 tussenschotten|Code card voor Pokémon TCG Live,"Dit is de Pokémon Center-uitvoering, met een tweede promo die de gewone Elite Trainer Box niet heeft.","Fotogroep 9, de Pokemon Center-doos: IMG_3735 (voor), IMG_3736 en IMG_3737 (schuin), IMG_3738 en IMG_3740 (zijkanten), IMG_3739 (achterpaneel). Inhoud is van dat achterpaneel gelezen. Aantal 10 en prijs 155 zijn op 11 september door Bram bevestigd."
BC-MEV-GREN,Mega Greninja ex Premium Collection,chaos-rising,Premium Collection,4,sealed,nee,49.95,49.95,700,8 Pokémon TCG booster packs|1 foil promo van Mega Greninja ex|1 oversize lenticular promo van Mega Greninja ex|1 tech sticker van Mega Greninja,,"Fotogroep 8. Acht packs is bevestigd op het achterpaneel (IMG_3711), twee keer: ""a whopping stack of eight booster packs"" en in de inhoudslijst ""8 Pokémon TCG booster packs"". Brams lijst zei vier; dat was zijn fout, de advertentie klopt. De nul marge is bewust: hij gaf op 11 september aan dat 49,95 om 49,95 klopt."
BC-PB-ETB,Pitch Black Elite Trainer Box,pitch-black,ETB,1,sealed,nee,60,65,1000,9 booster packs Mega Evolution — Pitch Black|1 full-art foil promo van Zarude|65 card sleeves|40 energiekaarten|Player’s guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|1 plastic munt|Verzamelbox met 6 tussenschotten|Code card voor Pokémon TCG Live,,"Fotogroep 9 bevat twee verschillende dozen. IMG_3733 is het achterpaneel van de gewone Pitch Black ETB en IMG_3734 de grijs-zwarte zijkant; de overige zes zijn de Chaos Rising Pokemon Center-doos. Brams etiket op die groep klopte dus half: de Pitch Black zit er wel degelijk in. Inhoud is van IMG_3733 gelezen: negen packs en één Zarude-promo, dus de gewone uitvoering. Aantal 1 en prijs 65 zijn op 11 september door Bram bevestigd. Een vooraanzicht ontbreekt nog."
BC-PB-PCETB,Pitch Black Pokémon Center Elite Trainer Box,pitch-black,ETB,10,sealed,nee,155,170,1100,11 Mega Evolution — Pitch Black booster packs|1 full-art foil promo van Zarude met Pokémon Center-logo|1 full-art foil promo van Zarude|65 card sleeves|40 energiekaarten|Player's guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|1 plastic munt|Verzamelbox met 6 tussenschotten|Code card voor Pokémon TCG Live,"Dit is de Pokémon Center-uitvoering: elf packs en twee Zarude-promos, tegen negen packs en één promo bij de gewone Elite Trainer Box.","Fotogroep 10. Inhoud gelezen van het achterpaneel (IMG_3744). Op de doos staan Mega Zeraora ex, Mega Chandelure ex en Mega Excadrill ex als kaarten uit de set."
BC-DR-ETB,Destined Rivals Elite Trainer Box,destined-rivals,ETB,4,sealed,nee,110,119.95,1000,9 booster packs Scarlet & Violet — Destined Rivals|1 full-art foil promo van Team Rocket's Wobbuffet|65 card sleeves|45 energiekaarten|Player's guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|2 plastic condition markers|Verzamelbox met tussenschotten|Code card voor Pokémon TCG Live,,"Fotogroep 1. Inhoud gelezen van het achterpaneel (IMG_3696); de promo komt uit Brams tekst. De voorkant is opnieuw geschoten op een lichte ondergrond en staat als DR-VOORKANT.JPG (in Drive: PHOTO-2026-09-10-18-00-37.jpg). Die opname is wel uit te snijden, maar niet door rembg alleen: het zwarte artwork werd als achtergrond gelezen. De omhullende-reparatie in uitsnijden.py trekt dat recht, van 41 naar 82 procent gevuld. De oude, onbruikbare voorkant IMG_3698 is vervallen."
