sku,naam,set,soort,aantal,staat,hoes,inkoop,prijs,gewicht_g,hoogtepunten,publiek,notitie
BC-PE-PCETB,Prismatic Evolutions Pokémon Center Elite Trainer Box,prismatic-evolutions,ETB,9,sealed,ja,541,599,1200,11 booster packs|1 full-art foil promo van Eevee met Pokémon Center-logo|1 full-art foil promo van Eevee|65 sleeves met Eevee als Stellar Tera Pokémon|45 energiekaarten,"Dit is de Pokémon Center-uitvoering: elf packs en twee Eevee-promos, tegen negen packs en één promo bij de gewone Elite Trainer Box. Daar zit het verschil in prijs.","Aantal en inkoop komen uit de voorbeeldregel van de invullijst, die Bram heeft overschreven met echte cijfers."
BC-PE-SPC,Prismatic Evolutions Super Premium Collection,prismatic-evolutions,Premium Collection,5,sealed,nee,260,269.95,,15 booster packs|1 exclusieve full-art foil promokaart van Eevee|1 pluche Eevee-deckbox|1 speelmat met artwork van Eevee en al zijn evoluties,,"Fotogroep 6 en 7. IMG_3718, 3719 en 3720 snijden schoon uit (70 tot 91 procent gevuld) en zitten in het product; alleen IMG_3717 is stuk en is niet gebruikt. De eerdere notitie dat deze opnames onbruikbaar waren klopte niet. Inhoud komt uit Brams eigen advertentietekst: vijftien packs, een pluche Eevee-deckbox en een speelmat. Hij zette in die tekst ook het Pokemon Center-blok, maar dat blok gaat over Elite Trainer Boxen en dit is geen ETB en geen Pokemon Center-exclusive. Navragen voor het live gaat."
BC-CR-ETB,Chaos Rising Elite Trainer Box,chaos-rising,ETB,12,sealed,nee,60,64.95,1000,9 Mega Evolution — Chaos Rising booster packs|1 full-art foil promo van Fennekin|65 card sleeves|40 energiekaarten|Player's guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|1 plastic munt|Verzamelbox met 6 tussenschotten|Code card voor Pokémon TCG Live,,
BC-CR-BBX,Chaos Rising Booster Box,chaos-rising,Booster Box,12,sealed,nee,190,194.95,2200,"36 booster packs Mega Evolution — Chaos Rising|Kans op Mega Floette ex, Mega Greninja ex, Mega Pyroar ex en Mega Dragalge ex",,Fotogroep 5. De vier Mega Evolution Pokémon ex komen van het achterpaneel (IMG_3714). Het aantal packs staat niet op de gefotografeerde zijden; 36 komt uit Brams lijst. IMG_3712 en IMG_3716 tonen de zwarte logokant. IMG_3716 komt er sinds de aangepaste rand_aantrekken wel goed uit (84 procent gevuld) en kan alsnog in het product; IMG_3712 blijft slecht.
BC-CR-BND,Chaos Rising Booster Bundle,chaos-rising,Booster Bundle,12,sealed,nee,30,34.95,400,6 booster packs,,
BC-CR-PCETB,Chaos Rising Pokémon Center Elite Trainer Box,chaos-rising,ETB,,sealed,nee,,,1100,11 booster packs Mega Evolution — Chaos Rising|1 exclusieve full-art foil promo van Fennekin met Pokémon Center-stempel|1 exclusieve full-art foil promo van Fennekin,"Dit is de Pokémon Center-uitvoering, met een tweede promo die de gewone Elite Trainer Box niet heeft.","Fotogroep 9 (IMG_3733-3740). Bram noemde die groep Pitch Black Elite Trainer Box, maar op de doos staat Chaos Rising met het Pokemon Center-logo — en hij heeft er inmiddels ook een advertentietekst voor gestuurd, dus het artikel bestaat. Inhoud komt uit die tekst. Aantal en prijs ontbreken nog: die regel in zijn voorraadlijst hoorde bij een ander artikel."
BC-MEV-GREN,Mega Greninja ex Premium Collection,chaos-rising,Premium Collection,4,sealed,nee,49.95,49.95,700,8 Pokémon TCG booster packs|1 foil promo van Mega Greninja ex|1 oversize lenticular promo van Mega Greninja ex|1 tech sticker van Mega Greninja,,"Fotogroep 8. Acht packs is bevestigd op het achterpaneel (IMG_3711), twee keer: ""a whopping stack of eight booster packs"" en in de inhoudslijst ""8 Pokémon TCG booster packs"". Brams lijst zei vier; dat was zijn fout, de advertentie klopt. LET OP: inkoop en verkoop staan allebei op 49,95, dus nul marge. Dat is het enige wat hier nog open staat."
BC-PB-ETB,Pitch Black Elite Trainer Box,pitch-black,ETB,1,sealed,nee,60,65,1000,9 booster packs Mega Evolution — Pitch Black|1 exclusieve full-art foil promo van Zarude,,"Bram schreef een eigen advertentietekst voor dit artikel, dus het bestaat. Zijn omschrijving in de voorraadlijst (""Promo met 9 Boosterpacks"") past hier ook op; alleen de fotogroep die hij eraan hing is die van de Chaos Rising Pokemon Center-ETB. Aantal 1 en inkoop 60 zijn dus waarschijnlijk wel van dit artikel, maar bevestigen. Foto's ontbreken."
BC-PB-PCETB,Pitch Black Pokémon Center Elite Trainer Box,pitch-black,ETB,10,sealed,nee,155,170,1100,11 Mega Evolution — Pitch Black booster packs|1 full-art foil promo van Zarude met Pokémon Center-logo|1 full-art foil promo van Zarude|65 card sleeves|40 energiekaarten|Player's guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|1 plastic munt|Verzamelbox met 6 tussenschotten|Code card voor Pokémon TCG Live,"Dit is de Pokémon Center-uitvoering: elf packs en twee Zarude-promos, tegen negen packs en één promo bij de gewone Elite Trainer Box.","Fotogroep 10. Inhoud gelezen van het achterpaneel (IMG_3744). Op de doos staan Mega Zeraora ex, Mega Chandelure ex en Mega Excadrill ex als kaarten uit de set."
BC-DR-ETB,Destined Rivals Elite Trainer Box,destined-rivals,ETB,4,sealed,nee,110,119.95,1000,9 booster packs Scarlet & Violet — Destined Rivals|1 full-art foil promo van Team Rocket's Wobbuffet|65 card sleeves|45 energiekaarten|Player's guide bij de set|6 damage counter dice|1 toernooitoegelaten munt-dobbelsteen|2 plastic condition markers|Verzamelbox met tussenschotten|Code card voor Pokémon TCG Live,,"Fotogroep 1. Inhoud gelezen van het achterpaneel (IMG_3696); de promo komt uit Brams tekst. De voorkant is opnieuw geschoten op een lichte ondergrond en staat als DR-VOORKANT.JPG (in Drive: PHOTO-2026-09-10-18-00-37.jpg). Die opname is wel uit te snijden, maar niet door rembg alleen: het zwarte artwork werd als achtergrond gelezen. De omhullende-reparatie in uitsnijden.py trekt dat recht, van 41 naar 82 procent gevuld. De oude, onbruikbare voorkant IMG_3698 is vervallen."
BC-AH-BND,Ascended Heroes Booster Bundle,ascended-heroes,Booster Bundle,144,sealed,nee,82,89.95,,"6 booster packs Mega Evolution — Ascended Heroes|Per pack 10 kaarten, 1 basisenergie en een code card voor Pokémon TCG Live|Kans op Mega Dragonite ex, Trainer’s Pokémon en Stellar Tera Pokémon ex",,"Fotogroep 13, de losse bundel: IMG_3786 (voor), IMG_3790 (achter), IMG_3792 (schuin). Inhoud gelezen van het achterpaneel op IMG_3790: zes packs, tien kaarten per pack, de set telt ruim 290 kaarten. LET OP de prijs: 82 euro inkoop voor zes packs is 13,67 per pack, en per bundel duurder dan in het display hieronder (110 voor tien bundels is 11 per bundel). Een van de twee klopt niet, en het gaat om 144 stuks. Settekst is van Bram."
BC-AH-BNDD,Ascended Heroes Booster Bundle Display,ascended-heroes,Display,2,sealed,nee,1100,1140,,"10 booster bundles, in totaal 60 booster packs",,"Fotogroep 13, het display: IMG_3789 (voor), IMG_3788 (schuin, bundels zichtbaar), IMG_3791 (lange zijde), IMG_3787 (kopse kant). Het aantal van tien bundels komt uit Brams lijst; op de foto zijn niet alle vakken te tellen. Settekst is van Bram."
BC-AH-PCETB,Ascended Heroes Pokémon Center Elite Trainer Box,ascended-heroes,ETB,,sealed,nee,,,1100,11 booster packs Ascended Heroes|1 exclusieve full-art foil promo van N's Zekrom met Pokémon Center-stempel|1 exclusieve full-art foil promo van N's Zekrom,,"Bram schreef hier een advertentietekst voor, maar dit artikel staat niet op zijn voorraadlijst en er zijn geen foto's van. Aantal, inkoop en prijs ontbreken daarom. Inhoud komt uit zijn eigen tekst, niet van een achterpaneel."
BC-151-BNDD,Pokémon TCG Scarlet & Violet 151 Booster Bundle Display,sv-151,Display,13,sealed,nee,1700,1740,4000,"10 booster bundles, in totaal 60 booster packs",,"Fotogroep 11. Inkoop 1700 voor tien bundels is 170 per bundel, en dat is wat een losse 151-bundel kost — de prijs klopt met de inhoud. Settekst is van Bram."
BC-FP-CASE1,First Partner Illustration Collection Series 1 Case,first-partner,Case,,sealed,nee,,,,6x First Partner Illustration Collection Series 1,,"Fotogroep 12. Bram vermoedde drie verschillende dozen in die groep en dat klopt: hij stuurde teksten voor serie 1, 2 en 3, elk zes stuks per case. Welke foto bij welke serie hoort is nog niet vastgesteld — het etiket op IMG_3785 (ITEM# 10-10395-101, EAN 0196214139763, zes per carton) noemt de serie niet. Aantal en prijs ontbreken."
BC-FP-CASE2,First Partner Illustration Collection Series 2 Case,first-partner,Case,,sealed,nee,,,,6x First Partner Illustration Collection Series 2,,"Fotogroep 12. Bram vermoedde drie verschillende dozen in die groep en dat klopt: hij stuurde teksten voor serie 1, 2 en 3, elk zes stuks per case. Welke foto bij welke serie hoort is nog niet vastgesteld — het etiket op IMG_3785 (ITEM# 10-10395-101, EAN 0196214139763, zes per carton) noemt de serie niet. Aantal en prijs ontbreken."
BC-FP-CASE3,First Partner Illustration Collection Series 3 Case,first-partner,Case,,sealed,nee,,,,6x First Partner Illustration Collection Series 3,,"Fotogroep 12. Bram vermoedde drie verschillende dozen in die groep en dat klopt: hij stuurde teksten voor serie 1, 2 en 3, elk zes stuks per case. Welke foto bij welke serie hoort is nog niet vastgesteld — het etiket op IMG_3785 (ITEM# 10-10395-101, EAN 0196214139763, zes per carton) noemt de serie niet. Aantal en prijs ontbreken."
BC-PAF-CASE,Paldean Fates Elite Trainer Box Case,paldean-fates,Case,1,sealed,nee,3800,3999,,Verzegelde carton met 10 Elite Trainer Boxes Shiny Mimikyu|In elke box een exclusieve full-art foil promo van Shiny Mimikyu,Deze parel kan mijn verzameling verlaten. Wie heeft het juiste plekje ervoor?,"Fotogroep 14 en 15 horen bij elkaar. Settekst is van Bram. Het etiket op IMG_3793 bevestigt de inhoud: ITEM# 290-85618-C, POKEMON TCG: SV4.5 ELITE TRAINER BOX EN, QTY 10 per Carton, carton item 290-87618, niet in de verkoop voor 26 januari 2024. De verzegeling is ongebroken. IMG_3794 is een blanco kartonzijde en IMG_3796 is een herhaling van IMG_3795. Wat er per Elite Trainer Box in zit is nog niet van een achterpaneel gelezen — het etiket noemt alleen dat er condition markers, dobbelstenen en sleeves in zitten, geen aantallen. Niet invullen naar het gewone Scarlet & Violet-format: dat is gokken."
